Name,Age,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,RA9extras,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWLpct,162WLpct,Salary,Acquired,Name-additional
Clayton Andrews*,27,0.1,1,0,1,27.00,4.97,0.22,-0.32,0.00,104.0,4.62,-1,-0.1,.90,0.0,-0.1,-1,.418,.499,$740000,Traded,andrecl02
Clayton Beeter,25,3.2,3,0,2,4.91,4.99,0.22,-0.33,0.00,102.4,4.55,0,0.0,.20,0.0,0.0,0,.494,.500,$740000,Traded,beetecl01
Phil Bickford,28,8.1,8,0,9,9.72,4.60,0.32,-0.31,0.00,98.4,3.91,-5,-0.5,.15,0.2,-0.3,-5,.432,.497,,Free Agency,bickfph01
Nick Burdi,31,9.2,12,0,2,1.86,4.47,0.20,-0.30,0.00,101.7,4.04,2,0.2,1.22,0.0,0.4,3,.521,.502,$800000,Free Agency,burdini01
Oswaldo Cabrera,25,0.1,1,0,0,0.00,6.18,0.22,-0.41,0.00,104.0,5.78,0,0.0,.00,0.0,0.0,0,.523,.500,$783000,Free Agency,cabreos01
Gerrit Cole,33,95.0,17,17,38,3.60,4.72,0.24,0.21,0.00,99.5,4.67,11,1.2,,-0.1,2.0,20,.571,.507,$36000000,Free Agency,colege01
Nestor Cortes*,29,174.1,31,30,74,3.82,4.41,0.26,0.19,0.00,101.0,4.38,10,1.1,2.08,-0.1,2.6,27,.535,.507,$3950000,Free Agency,cortene01
Jake Cousins,29,38.0,37,0,14,3.32,4.33,0.18,-0.29,0.44,101.4,4.37,4,0.5,.90,-0.1,0.7,8,.512,.503,$740000,Purchased,cousija01
Enyel De Los Santos,28,6.1,5,0,10,14.21,3.77,0.36,-0.25,0.00,104.0,3.28,-8,-0.7,.81,0.1,-0.6,-7,.357,.496,,Traded,delosen01
Scott Effross,30,3.1,3,0,2,5.40,4.42,0.27,-0.30,0.00,101.1,3.90,-1,-0.1,.32,0.0,0.0,0,.480,.500,$750000,Traded,effrosc01
Caleb Ferguson*,27,33.1,42,0,24,6.48,4.62,0.26,-0.31,0.34,102.3,4.50,-8,-0.8,1.22,-0.2,-0.6,-4,.481,.495,$2400000,Traded,ferguca01
Luis Gil,26,151.2,29,29,60,3.56,4.56,0.22,0.21,0.00,100.5,4.56,16,1.8,,-0.1,3.1,31,.562,.511,$740000,Traded,gillu01
Yoendrys Gómez,24,11.1,5,0,5,3.97,4.95,0.28,-0.33,0.00,98.7,4.28,0,0.0,.12,0.0,0.1,1,.507,.500,$740000,Free Agency,gomezyo01
Victor González*,28,23.1,27,0,12,4.63,4.74,0.27,-0.32,0.00,103.6,4.30,-1,-0.1,1.00,0.0,0.1,1,.496,.499,$860000,Traded,gonzavi02
Ian Hamilton,29,37.2,35,0,17,4.06,4.52,0.25,-0.30,0.44,102.5,4.52,2,0.2,1.46,0.0,0.5,5,.505,.501,$923050,Free Agency,hamilia01
Tim Hill*,34,44.0,35,0,13,2.66,4.40,0.29,-0.30,0.00,100.9,3.84,6,0.6,.73,-0.2,0.9,10,.517,.504,,Free Agency,hillti01
Clay Holmes,31,63.0,67,0,29,4.14,4.59,0.25,-0.31,0.36,100.2,4.40,1,0.2,1.93,-0.1,0.7,8,.502,.501,$6000000,Traded,holmecl01
Tommy Kahnle,34,42.2,50,0,16,3.38,4.46,0.23,-0.30,0.26,102.0,4.28,4,0.4,1.16,-0.1,0.8,8,.509,.503,$5750000,Free Agency,kahnlto01
Mark Leiter Jr.,33,21.2,21,0,14,5.82,4.48,0.25,-0.30,0.77,102.0,4.80,-3,-0.3,.89,0.0,-0.1,0,.487,.498,,Traded,leitema02
Jonathan Loáisiga,29,4.0,3,0,0,0.00,5.09,0.36,-0.34,0.00,96.9,4.25,2,0.2,1.94,0.1,0.3,2,.569,.501,$2500000,Free Agency,loaisjo01
Josh Maciejewski*,28,7.0,4,0,2,2.57,3.90,0.23,-0.26,0.00,103.4,3.53,1,0.1,.04,-0.1,0.1,1,.519,.500,,Amateur Draft,maciejo01
Ron Marinaccio,28,23.1,16,0,11,4.24,4.68,0.23,-0.31,0.00,103.3,4.27,0,0.0,.68,0.0,0.2,2,.500,.500,$740000,Amateur Draft,marinro01
Tim Mayza*,32,18.0,15,0,10,5.00,4.39,0.29,-0.29,0.31,101.3,4.17,-2,-0.2,.50,0.0,0.0,0,.488,.499,,Free Agency,mayzati01
Anthony Misiewicz*,29,1.0,1,0,0,0.00,5.76,0.36,-0.39,0.00,104.0,5.21,1,0.1,.66,0.0,0.1,1,.564,.500,,Waivers,misiean01
Cody Poteet,29,24.1,5,4,7,2.59,5.09,0.26,0.15,0.00,101.3,5.05,7,0.8,.07,-0.1,0.9,9,.652,.505,$750000,Free Agency,poteeco01
Carlos Rodón*,31,175.0,32,32,81,4.17,4.33,0.24,0.20,0.00,102.1,4.37,3,0.3,,-0.1,1.9,20,.511,.502,$27833334,Free Agency,rodonca01
Dennis Santana,28,27.1,23,0,19,6.26,4.50,0.28,-0.30,0.00,101.2,3.97,-7,-0.7,.68,0.1,-0.4,-4,.468,.495,,Free Agency,santade01
Clarke Schmidt,28,85.1,16,16,31,3.27,4.58,0.23,0.21,0.00,99.5,4.53,12,1.3,,-0.1,2.0,20,.581,.508,$2025000,Amateur Draft,schmicl01
Marcus Stroman,33,154.2,30,29,81,4.71,4.41,0.28,0.19,0.00,102.3,4.41,-6,-0.6,.03,-0.1,0.7,9,.480,.496,$18500000,Free Agency,stromma01
Michael Tonkin,34,56.0,39,0,26,4.18,4.52,0.24,-0.30,0.40,101.7,4.46,1,0.2,.93,-0.1,0.6,7,.504,.501,,Waivers,tonkimi01
Jose Trevino,31,2.0,2,0,3,13.50,5.17,0.49,-0.35,0.00,103.1,4.47,-2,-0.2,.00,0.1,-0.1,-2,.402,.499,$2730000,Traded,trevijo01
Will Warren,25,22.2,6,5,27,10.72,4.07,0.27,0.16,0.00,102.3,4.06,-17,-1.4,.29,0.0,-1.2,-15,.270,.491,,Amateur Draft,warrewi01
Luke Weaver,30,84.0,62,0,28,3.00,4.48,0.21,-0.30,0.13,101.5,4.16,10,1.1,1.21,-0.1,1.9,18,.518,.507,$2000000,Free Agency,weavelu01
Team Total,30.1,1452.2,683,162,668,4.14,4.49,0.25,0.00,0.09,101.3,4.39,34,4.5,1.10,-1.1,17.3,174,.507,.502,$118994384,,-9999
