Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
1,1,Mar 28,@,TEX,L3-4,9.2,8,4,3,1,6,10,2,0,2.79,42,161,105,2,0,0,0,34,2,0,1,1,1,0,0,7,Chad Fairchild,J.Steele (99-59) J.Merryweather (99) Y.Almonte (99-BSv) M.Leiter (99) H.Neris (99) A.Alzolay (99-BSv) D.Smyly (99-L)
2,2,Mar 30,@,TEX,L2-11,8.0,16,11,11,0,4,6,3,0,7.13,43,157,99,3,0,1,0,38,3,0,0,0,1,0,1,5,Carlos Torres,K.Hendricks (99-23-L) J.Cuas (99) L.Little (99) B.Brown (99) Y.Almonte (1)
3,3,Mar 31,@,TEX,W9-5,9.0,8,5,2,3,4,13,0,0,5.40,41,162,100,0,0,1,0,37,1,2,0,0,0,1,0,5,Nestor Ceja,J.Wicks (99-41) M.Leiter (2) J.Merryweather (2) H.Neris (2-W) A.Alzolay (2)
4,4,Apr 1,,COL,W5-0,9.0,3,0,0,0,1,9,0,0,4.04,32,129,89,0,0,0,0,31,0,0,0,0,0,1,0,3,Ben May,S.Imanaga (99-77-W) Y.Almonte (1-H) D.Smyly (3)
5,5,Apr 2,,COL,W12-2,9.0,7,2,2,0,2,6,1,3,3.63,36,138,93,0,0,0,0,31,1,0,0,0,0,0,2,3,Dan Iassogna,J.Assad (99-68-W) J.Cuas (2) L.Little (2)
6,6,Apr 3,,COL,W9-8,9.0,11,8,7,1,4,12,0,1,4.19,43,156,98,4,4,0,0,38,5,0,0,0,0,1,1,7,CB Bucknor,L.Little (0-54) B.Brown (3) M.Leiter (2) J.Merryweather (2) Y.Almonte (1) H.Neris (2-BSv) A.Alzolay (2-W)
7,7,Apr 5,,LAD,W9-7,9.0,12,7,7,0,4,12,1,0,4.60,43,176,113,3,2,1,0,39,3,0,0,0,0,0,0,4,Laz Diaz,K.Hendricks (5-28) D.Smyly (3-W) J.Merryweather (1-H) A.Alzolay (1-Sv)
8,8,Apr 6,,LAD,L1-4,9.0,9,4,3,1,4,14,0,0,4.40,40,175,104,2,2,0,0,36,1,0,0,0,0,1,1,5,Mike Estabrook,J.Wicks (5-50-L) J.Cuas (3) L.Little (2) Y.Almonte (2) M.Leiter (2)
9,9,Apr 7,,LAD,W8-1,9.0,4,1,1,0,2,8,0,0,4.02,33,115,75,0,0,0,0,31,1,1,0,0,0,0,0,4,Erich Bacchus,S.Imanaga (5-61) Y.Almonte (0-W) M.Leiter (0) D.Palencia (99-Sv)
10,10,Apr 8,@,SDP,L8-9,8.0,9,9,9,0,6,9,3,0,4.57,39,165,100,4,2,0,1,32,0,1,0,0,0,0,0,5,James Hoye,J.Assad (5-57) J.Cuas (1) L.Little (1-H) H.Neris (4-H) A.Alzolay (2-BL)
11,11,Apr 9,@,SDP,W5-1,9.0,4,1,1,0,2,11,1,0,4.24,31,154,92,0,0,1,0,29,2,0,0,0,0,0,1,5,Rob Drake,B.Brown (5-62) D.Smyly (3-W) Y.Almonte (1) M.Leiter (1) A.Alzolay (0)
12,12,Apr 10,@,SDP,L2-10,8.0,12,10,10,0,4,7,2,1,4.77,40,156,105,0,0,2,0,35,1,1,0,0,0,0,0,3,Jonathan Parra,K.Hendricks (4-23-L) D.Palencia (2) J.Cuas (1)
13,13,Apr 12,@,SEA,L2-4,8.0,6,4,4,0,5,11,0,1,4.75,35,143,87,0,0,0,1,29,0,0,0,0,0,0,0,3,Chad Whitson,J.Wicks (5-38-L) D.Smyly (2) K.Thompson (99)
