Rk,Pos,Name,Age,W,L,W-Lpct,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERAplus,FIP,WHIP,H9,HR9,BB9,SO9,SO-W,Name-additional
1,SP,Hunter Greene,24,9,5,.643,2.75,26,26,0,0,0,0,150.1,96,47,46,12,57,0,169,19,1,7,611,160,3.47,1.018,5.7,0.7,3.4,10.1,2.96,greenhu01
2,SP,Andrew Abbott*,25,10,10,.500,3.72,25,25,0,0,0,0,138.0,127,60,57,25,52,1,114,2,0,5,586,118,5.04,1.297,8.3,1.6,3.4,7.4,2.19,abbotan01
3,SP,Nick Lodolo*,26,9,6,.600,4.76,21,21,0,0,0,0,115.1,101,62,61,13,37,0,122,18,0,1,493,92,3.95,1.197,7.9,1.0,2.9,9.5,3.30,lodolni01
4,SP,Frankie Montas,31,4,8,.333,5.01,19,19,0,0,0,0,93.1,93,56,52,14,41,0,78,5,0,3,411,88,4.92,1.436,9.0,1.4,4.0,7.5,1.90,montafr02
5,SP,Graham Ashcraft,26,5,5,.500,5.24,15,15,0,0,0,0,77.1,89,50,45,11,27,0,57,6,0,4,350,84,4.82,1.500,10.4,1.3,3.1,6.6,2.11,ashcrgr01
6,CL,Alexis Díaz,27,2,5,.286,3.99,60,0,50,0,0,28,56.1,42,31,25,6,31,1,55,6,1,1,242,111,4.57,1.296,6.7,1.0,5.0,8.8,1.77,diazal03
7,RP,Buck Farmer,33,3,2,.600,3.04,61,1,21,0,0,1,71.0,56,25,24,7,29,6,70,7,0,1,299,145,4.00,1.197,7.1,0.9,3.7,8.9,2.41,farmebu01
8,RP,Fernando Cruz,34,3,8,.273,4.86,69,3,6,0,0,0,66.2,54,36,36,9,35,2,109,1,0,8,288,91,3.27,1.335,7.3,1.2,4.7,14.7,3.11,cruzfe01
9,RP,Justin Wilson*,36,1,5,.167,5.59,60,0,15,0,0,2,46.2,55,30,29,10,13,1,51,2,0,3,209,79,4.73,1.457,10.6,1.9,2.5,9.8,3.92,wilsoju10
10,RP,Sam Moll*,32,3,2,.600,3.35,48,0,7,0,0,0,37.2,27,16,14,3,14,2,38,2,0,0,152,132,3.46,1.088,6.5,0.7,3.3,9.1,2.71,mollsa01
