Rk,Pos,Name,Age,W,L,W-Lpct,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERAplus,FIP,WHIP,H9,HR9,BB9,SO9,SO-W,Name-additional
1,SP,Dylan Cease,28,14,11,.560,3.47,33,33,0,1,1,0,189.1,137,80,73,18,65,0,224,2,0,12,762,118,3.10,1.067,6.5,0.9,3.1,10.6,3.45,ceasedy01
2,SP,Michael King,29,13,9,.591,2.95,31,30,0,0,0,0,173.2,144,71,57,17,63,2,201,7,0,1,726,139,3.33,1.192,7.5,0.9,3.3,10.4,3.19,kingmi01
3,SP,Matt Waldron,27,7,11,.389,4.91,27,26,0,0,0,0,146.2,145,84,80,21,40,0,133,11,1,5,625,84,4.26,1.261,8.9,1.3,2.5,8.2,3.33,waldrma01
4,SP,Joe Musgrove,31,6,5,.545,3.88,19,19,0,0,0,0,99.2,94,44,43,14,23,0,101,10,0,0,410,106,3.96,1.174,8.5,1.3,2.1,9.1,4.39,musgrjo01
5,SP,Randy Vásquez,25,4,7,.364,4.87,20,20,0,0,0,0,98.0,119,56,53,13,29,1,62,6,2,5,431,84,4.70,1.510,10.9,1.2,2.7,5.7,2.14,vasqura02
6,SP,Yu Darvish,37,7,3,.700,3.31,16,16,0,0,0,0,81.2,65,32,30,12,22,0,78,3,0,2,331,124,4.09,1.065,7.2,1.3,2.4,8.6,3.55,darviyu01
7,CL,Robert Suarez,33,9,3,.750,2.77,65,0,55,0,0,36,65.0,52,21,20,7,16,1,59,0,0,1,258,149,3.49,1.046,7.2,1.0,2.2,8.2,3.69,suarero01
8,RP,Adrián Morejón*,25,3,2,.600,2.83,60,0,12,0,0,2,63.2,63,24,20,4,21,2,71,1,1,7,272,146,2.79,1.319,8.9,0.6,3.0,10.0,3.38,morejad01
9,RP,Yuki Matsui*,28,4,2,.667,3.73,64,0,14,0,0,0,62.2,46,27,26,8,27,4,69,0,0,8,257,110,3.92,1.165,6.6,1.1,3.9,9.9,2.56,matsuyu01
10,RP,Jeremiah Estrada,25,6,3,.667,2.95,62,0,14,0,0,1,61.0,42,22,20,4,23,1,94,0,0,5,252,140,2.07,1.066,6.2,0.6,3.4,13.9,4.09,estraje01
11,RP,Wandy Peralta*,32,3,2,.600,3.99,46,0,10,0,0,0,38.1,33,19,17,6,13,0,22,5,0,2,162,104,5.46,1.200,7.7,1.4,3.1,5.2,1.69,peralwa01
12,,Martín Pérez*,33,3,1,.750,3.46,10,10,0,0,0,0,52.0,46,20,20,9,17,0,44,2,0,0,217,119,4.82,1.212,8.0,1.6,2.9,7.6,2.59,perezma02
13,,Stephen Kolek,27,3,0,1.000,5.21,42,0,12,0,0,0,46.2,59,30,27,4,12,0,39,3,0,2,211,79,3.57,1.521,11.4,0.8,2.3,7.5,3.25,kolekst01
14,,Jhony Brito,26,1,2,.333,4.12,26,0,9,0,0,0,43.2,49,23,20,4,10,1,29,0,0,1,185,100,3.72,1.351,10.1,0.8,2.1,6.0,2.90,britojh01
15,,Enyel De Los Santos,28,1,2,.333,4.46,44,0,13,0,0,1,40.1,39,21,20,11,13,1,48,1,0,2,170,93,5.37,1.289,8.7,2.5,2.9,10.7,3.69,delosen01
16,,Adam Mazur,23,1,3,.250,7.49,8,8,0,0,0,0,33.2,40,28,28,6,21,0,22,2,0,0,158,55,6.23,1.812,10.7,1.6,5.6,5.9,1.05,mazurad01
17,,Jason Adam,32,3,0,1.000,1.01,27,0,1,0,0,0,26.2,14,3,3,1,7,1,31,3,1,2,102,410,2.45,0.788,4.7,0.3,2.4,10.5,4.43,adamja01
18,,Tanner Scott*,29,3,1,.750,2.73,28,0,6,0,0,4,26.1,26,10,8,1,9,2,31,0,0,0,112,152,2.33,1.329,8.9,0.3,3.1,10.6,3.44,scottta01
19,,Bryan Hoeing,27,1,1,.500,1.52,18,0,1,0,0,0,23.2,14,5,4,2,5,1,18,0,0,4,86,274,3.38,0.803,5.3,0.8,1.9,6.8,3.60,hoeinbr01
20,,Alek Jacob,26,0,0,,2.45,7,0,2,0,0,0,14.2,9,4,4,1,2,0,19,2,0,0,57,171,2.28,0.750,5.5,0.6,1.2,11.7,9.50,jacobal01
